date,update_name,update_type,description,typical_impact,affected_factors,confirmed,reference_url,insights,recovery_time,rep_quote,rep_name,citation_url
2/5/26,February 2026 Discover Core Update,Core Update,First Discover-specific core update affecting Google Discover feed rankings without impacting traditional Search results,Discover feed visibility changes,"Discover content quality, visual appeal, engagement signals",Yes,https://developers.google.com/search/blog/2026/02/discover-core-update,"First time Google publicly labeled a core update as Discover-specific; the update does not affect traditional Search rankings (https://searchengineland.com/google-releases-discover-core-update-february-2026-468308)||The update favors locally relevant content from publishers based in a user's own country, reducing cross-border content in Discover feeds (https://searchengineland.com/google-february-2026-discover-core-update-is-now-complete-469450)||Sensational and clickbait headlines are explicitly demoted; in-depth, original, and timely content from sites with topic expertise is boosted (https://www.seroundtable.com/google-february-2026-discover-core-update-40887.html)||Discover's share of Google-sourced traffic to news publishers nearly doubled from 37% in 2023 to roughly 68%, while traditional Search traffic dropped from 51% to about 27% (https://searchengineland.com/google-releases-discover-core-update-february-2026-468308)||Non-US publishers saw reduced visibility in US Discover feeds, suggesting a strong geo-locality signal was introduced (https://www.searchenginejournal.com/googles-discover-core-update-finishes-rolling-out/568413/)",None found,,,
12/11/25,December 2025 Core Update,Core Update,Final core update of 2025 rolling out Dec 11-29 with moderate ranking volatility,Site-wide ranking changes,"Content quality, E-E-A-T, relevance signals",Yes,https://searchengineland.com/google-december-2025-core-update-rolling-out-now-465852,"eCommerce and apparel sites were the biggest winners: Aritzia (+56%), JCPenney (+52%), The North Face (+52%), Zara (+34%), suggesting the update favored commercial content from established retail brands (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)||Wikipedia was the largest absolute loser, dropping 435 visibility points; Reddit, Facebook, and Quora also saw significant declines, signaling a correction of UGC platform dominance (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)||Health publishers experienced near-universal declines: Healthline (-27%), Medical News Today (-42%), WebMD, and Mayo Clinic all lost visibility (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)||Thesaurus.com was the single biggest winner (+33%) while Merriam-Webster dropped 11%, showing a striking split among reference sites (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)||IHG.com saw its biggest visibility spike in five years; travel and tourism averaged +10% gains, but review-focused travel platforms like TripAdvisor (-8%) declined (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)||Several sites including Reddit, Facebook, NYT, BBC, and Reuters rebounded within one week after the Dec 29 rollout completion, while Quora and TikTok continued declining (https://www.amsive.com/insights/seo/googles-december-2025-core-update-winners-losers-analysis/)",1Đ2 weeks for quick rebounds; ongoing for others,,,
10/7/25,October 2025 Unnamed Update,Unconfirmed,Heavy ranking flux hitting 123.0 F on MozCast with widespread volatility,Site-wide volatility,"Unknown factors, possible algorithm testing",No,https://www.seroundtable.com/google-search-ranking-volatility-heated-40234.html,"Multiple ranking tracking tools detected high volatility simultaneously, though Google did not confirm any update (https://www.seroundtable.com/google-search-ranking-volatility-heated-40234.html)||MozCast temperatures reached 123.0 F, well above baseline, suggesting significant but unacknowledged algorithmic changes (https://www.seroundtable.com/google-search-ranking-volatility-heated-40234.html)||The volatility was widespread across verticals rather than concentrated in specific niches, consistent with a broad algorithmic shift (https://www.seroundtable.com/google-search-ranking-volatility-heated-40234.html)",None found,,,
8/26/25,August 2025 Spam Update,Spam Update,First spam update since end of 2024 with broadened spam definition per Liz Reid,Spam penalties,"Expanded spam signals, content quality, link schemes",Yes,https://searchengineland.com/google-releases-august-2025-spam-update-461232,"Google VP of Search Liz Reid expanded the definition of spam to include content that merely repeats what is already well known, without adding the creator's perspective or depth (https://searchengineland.com/google-releases-august-2025-spam-update-461232)||The rollout took 27 days (Aug 26 Đ Sep 22), making it one of the longer spam updates in Google's history (https://searchengineland.com/google-august-2025-spam-update-done-rolling-out-461560)||Google is giving more ranking weight to content from creators who bring unique perspective or expertise and invest real time and craft into their work (https://searchengineland.com/google-releases-august-2025-spam-update-461232)||This was a general and broad spam update; Google did not announce any unique or special targeting with this release (https://searchengineland.com/google-august-2025-spam-update-done-rolling-out-461560)",None found,We've extended the concept of spam to also include content that repeats what's already well known without bringing the creator's perspective and depth.,Liz Reid,https://searchengineland.com/google-releases-august-2025-spam-update-461232
6/30/25,June 2025 Core Update,Core Update,Second Core Update of 2025 with some Helpful Content Update (HCU) recoveries reported,Site-wide ranking changes,"Content quality, HCU recovery signals, E-E-A-T",Yes,https://searchengineland.com/google-june-2025-core-update-rolling-out-now-457731,"Many sites hit by the September 2023 Helpful Content Update saw their first meaningful recoveries, with rich snippets and featured snippets returning after nearly two years of suppressed visibility (https://www.seroundtable.com/google-june-2025-core-update-recoveries-39735.html)||Amazon was the biggest loser; LinkedIn dropped 50+ visibility points (-18%), concentrated in its /company/ subfolder (https://www.amsive.com/insights/seo/june-2025-core-update-winners-losers-trends/)||YouTube was the top winner (+307 visibility points, +12%), followed by Wikipedia (+276 points); arts and entertainment sites dominated the gains (https://www.amsive.com/insights/seo/june-2025-core-update-winners-losers-trends/)||Long-established independent sites with clear authorship saw significant gains: color-meanings.com (17 years old), explainthatstuff.com (13 years), and gamepressure.com (20 years) all recovered (https://www.amsive.com/insights/seo/june-2025-core-update-winners-losers-trends/)||Retail giants declined broadly: Amazon, eBay, Target, Wayfair, and Best Buy all lost visibility (https://www.amsive.com/insights/seo/june-2025-core-update-winners-losers-trends/)||Health was a highly volatile sector; YMYL sites swung dramatically, with some gaining in March only to drop sharply in June (https://searchengineland.com/data-providers-google-june-2025-core-update-was-a-big-update-459226)||This was one of the larger core updates in recent memory, with a 16-day rollout (Jun 30 Đ Jul 17) (https://searchengineland.com/google-june-2025-core-update-rollout-is-now-complete-458617)",2Đ3 weeks,,,
3/13/25,March 2025 Core Update,Core Update,First Core Update of 2025 with historically high volatility (130.1 F),Site-wide ranking changes,"Content quality, user signals, relevance",Yes,https://searchengineland.com/google-march-2025-core-update-rolling-out-now-453253,"Forum sites experienced a recalibration after roughly 18 months of elevated visibility following Google's mid-2023 'hidden gems' initiative (https://searchengineland.com/google-march-2025-core-update-rollout-is-now-complete-453364)||Google AI Overviews expanded massively during the rollout: +528% for entertainment queries, +387% for restaurant queries, and +381% for travel queries (https://searchengineland.com/google-ai-overviews-spike-march-2025-core-update-453841)||Home services keywords showed unprecedented movement, with Local SEO Guide's 100,000-keyword tracking revealing some of the most volatile SERPs in 12 months (https://searchengineland.com/data-providers-google-march-2025-core-update-had-similar-volatility-to-the-previous-update-453778)||The rollout lasted 14 days (Mar 13Đ27) and had similar overall volatility to the December 2024 core update, though it did not feel as widespread as some previous updates (https://searchengineland.com/data-providers-google-march-2025-core-update-had-similar-volatility-to-the-previous-update-453778)",2Đ4 weeks,There's nothing new or special that creators need to do for this update as long as they've been making satisfying content meant for people.,A Google social media account,https://searchengineland.com/google-march-2025-core-update-rolling-out-now-453253
3/5/25,March 2025 Unnamed Update,Unconfirmed,Pre-core update volatility reaching 121.7 F on MozCast,Site-wide volatility,"Unknown factors, possible pre-update testing",No,https://www.seroundtable.com/pre-google-march-2025-core-update-39084.html,"Volatility spiked just eight days before the confirmed March 2025 Core Update, a pattern sometimes seen as pre-update testing (https://www.seroundtable.com/pre-google-march-2025-core-update-39084.html)||MozCast recorded 121.7 F temperatures, significantly above the baseline, with multiple third-party tools confirming the flux (https://www.seroundtable.com/pre-google-march-2025-core-update-39084.html)||Google did not acknowledge this volatility, which is typical of unconfirmed ranking fluctuations (https://www.seroundtable.com/pre-google-march-2025-core-update-39084.html)",None found,,,
2/19/25,February 2025 Unnamed Update,Unconfirmed,Significant ranking flux at 125.8 F with multiple tools showing spikes,Site-wide volatility,"Unknown factors, algorithm testing",No,https://www.seroundtable.com/google-search-ranking-volatility-heats-38941.html,"MozCast reached 125.8 F with widespread reports from webmasters confirming unusual ranking movement (https://www.seroundtable.com/google-search-ranking-volatility-heats-38941.html)||Multiple tracking tools showed simultaneous spikes, suggesting a real algorithmic change rather than data noise (https://www.seroundtable.com/google-search-ranking-volatility-heats-38941.html)||Google provided no acknowledgment; the update remained unconfirmed (https://www.seroundtable.com/google-search-ranking-volatility-heats-38941.html)",None found,,,
12/19/24,December 2024 Spam Update,Spam Update,Year-end spam update targeting link spam and content manipulation,Spam penalties,"Link spam, AI content abuse, cloaking",Yes,https://searchengineland.com/google-december-2024-spam-update-unleashed-449556,"This was a general and broad spam update (not specifically link spam), and was considered one of the bigger spam updates in a long time, hitting very hard within a few days (https://www.seroundtable.com/google-december-2024-spam-update-done-38641.html)||The rollout lasted just 7 days (Dec 19Đ26), making it one of the faster spam updates; it was global, impacting all regions and languages (https://searchengineland.com/google-december-2024-spam-update-done-rolling-out-449651)||SpamBrain, Google's AI-based spam prevention system, was improved to catch both existing and new types of spam more effectively (https://searchengineland.com/google-december-2024-spam-update-unleashed-449556)||Google warned that recovery from spam penalties can take many months and recommended reviewing spam policies to ensure compliance (https://searchengineland.com/google-december-2024-spam-update-unleashed-449556)",Several months per Google's guidance,,,
11/11/24,November 2024 Core Update,Core Update,Late year core update with focus on helpful content signals,Site-wide ranking changes,"Content helpfulness, expertise, user satisfaction",Yes,https://searchengineland.com/google-november-2024-core-update-rolling-out-now-448083,"This was the least volatile core update of 2024, considered weaker overall compared to the March and August updates (https://searchengineland.com/data-providers-google-november-2024-core-update-was-less-volatile-449040)||Forbes.com saw visibility drop to zero across its /advisor/, /health/, and /home-improvement/ subfolders, continuing Google's crackdown on site reputation abuse (https://www.seroundtable.com/google-november-2024-core-update-movement-38414.html)||The travel industry showed the highest fluctuation levels; health and finance niches experienced lower volatility in top positions (https://searchengineland.com/data-providers-google-november-2024-core-update-was-less-volatile-449040)||Rollout lasted 24 days (Nov 11 Đ Dec 5), longer than typical for a less volatile update (https://searchengineland.com/google-november-2024-core-update-rollout-is-now-complete-448428)",3Đ4 weeks,This update is designed to continue our work to improve the quality of our search results by showing more content that people find genuinely useful and less content that feels like it was made just to perform well on Search.,A Google social media account,https://searchengineland.com/google-november-2024-core-update-rolling-out-now-448083
8/15/24,August 2024 Core Update,Core Update,Summer core update with focus on relevance and content quality,Site-wide ranking changes,"Content quality, relevance, technical SEO",Yes,https://developers.google.com/search/blog/2024/08/august-2024-core-update,"Semrush reported peak volatility significantly higher than the March 2024 update; 44% of poll respondents said rankings were down vs. 27% up (https://searchengineland.com/data-providers-google-august-2024-core-update-was-very-volatile-446597)||A ranking bug affected the first four days of the rollout; Google fixed it and advised disregarding early movement (https://searchengineland.com/google-august-2024-core-update-what-were-seeing-early-on-445290)||Of 380+ sites tracked from the September 2023 HCU, only 47 showed signs of improvement; most did not see meaningful recoveries (https://searchengineland.com/google-august-2024-core-update-rollout-is-now-complete-446225)||Google stated the update aims to promote useful content from small and independent publishers, a direct response to feedback from creators (https://searchengineland.com/google-august-2024-core-update-rolling-out-now-445221)||Rollout lasted 20 days (Aug 15 Đ Sep 3), slightly shorter than originally expected (https://searchengineland.com/google-august-2024-core-update-rollout-is-now-complete-446225)",2Đ4 weeks,This update took into account feedback we heard from some creators and others over the past few months. We will continue this work in future updates to show more useful content made by people.,John Mueller,https://searchengineland.com/google-august-2024-core-update-rolling-out-now-445221
6/20/24,June 2024 Spam Update,Spam Update,AI-generated content spam and link spam targeting,Penalties for spam content,"AI content abuse, link schemes, thin content",Yes,https://searchengineland.com/google-unleashes-june-2024-spam-update-443374,"This was a general broad spam update that did not specifically target link spam and did not automate the site reputation abuse policy (still manual actions only) (https://searchengineland.com/google-june-2024-spam-update-done-rolling-out-443504)||SpamBrain improvements targeted new types of spam while maintaining detection of existing spam patterns (https://searchengineland.com/google-unleashes-june-2024-spam-update-443374)||Sites with AI detection scores near 100% continued to see pages, site sections, or entire sites deindexed throughout 2024 (https://www.amsive.com/insights/seo/googles-helpful-content-update-ranking-system-what-happened-and-what-changed-in-2024/)||The rollout completed in approximately one week, making it one of the faster spam updates (https://searchengineland.com/google-june-2024-spam-update-done-rolling-out-443504)",1Đ2 weeks rollout; months for recovery,,,
3/5/24,March 2024 Core Update,Core Update,Simultaneous core and spam update rollout,Site-wide ranking changes,"Content quality, site reputation, technical health",Yes,https://developers.google.com/search/blog/2024/03/core-update-spam-policies,"The longest core update in Google's history at 45 days (Mar 5 Đ Apr 19); Google reported removing 45% of low-quality, unoriginal content from search results, exceeding the original 40% target (https://searchengineland.com/google-march-2024-core-update-rollout-is-now-complete-438713)||Over 800 websites were completely deindexed; 100% of deindexed sites showed signs of AI-generated content, with 50% having 90Đ100% AI-generated posts (https://www.searchenginejournal.com/googles-march-2024-core-update-impact-hundreds-of-websites-deindexed/510981/)||Reddit was the biggest winner overall (+1,000 visibility points in 2024), followed by Amazon (+531 points); user-generated content and forum sites replaced many traditional publishers (https://www.amsive.com/insights/seo/seo-in-2024-winners-losers-and-overall-trends/)||The vast majority of percentage losers were informational sites monetizing through display ads and/or affiliate links (https://www.amsive.com/insights/seo/the-march-2024-spam-core-updates-on-google/)||Wikipedia lost 135 visibility points; other major institutional losers included Cambridge.org (-60), Britannica (-47), and NYT (-48), despite being traditionally authoritative (https://www.amsive.com/insights/seo/the-march-2024-spam-core-updates-on-google/)||This update ended the standalone Helpful Content Update; the HCU classifier was folded into the core ranking system (https://searchengineland.com/google-march-2024-core-update-rollout-is-now-complete-438713)",6Đ8 weeks for rollout; monthsĐyears for recovery,"Some things take much longer to be reassessed (sometimes months), and some bigger effects require another update cycle. 'Recover' implies going back to how things were before, and IMO that is always unrealistic, since the world, user-expectations, and the rest of the web continues to change.",John Mueller,https://www.searchenginejournal.com/googles-john-mueller-on-website-recovery-after-core-updates/515122/
3/5/24,March 2024 Spam Update,Spam Update,Targeting scaled content abuse and expired domain abuse,Penalties for spam tactics,"Scaled content, expired domains, site reputation abuse",Yes,https://developers.google.com/search/blog/2024/03/core-update-spam-policies,"Three new spam policies were introduced simultaneously: scaled content abuse, site reputation abuse, and expired domain abuse (https://searchengineland.com/google-released-massive-search-quality-improvements-with-march-2024-core-update-and-multiple-spam-updates-438144)||Scaled content abuse targets mass-produced content regardless of whether it is AI-generated, human-created, or a combination (https://searchengineland.com/google-march-2024-core-update-things-you-need-to-know-438370)||Expired domain abuse targets the practice of purchasing expired domains and repurposing them to boost search ranking of low-quality content (https://developers.google.com/search/blog/2024/03/core-update-spam-policies)||Site reputation abuse (parasite SEO) targets third-party content published on high-authority domains primarily for ranking manipulation; enforcement began May 5, 2024 via manual actions (https://searchengineland.com/google-march-2024-core-update-things-you-need-to-know-438370)",Months; no fixed timeline per Google,,,
11/8/23,November 2023 Reviews Update,Reviews Update,Improvements to review content evaluation systems,Review page rankings,"Review quality, evidence of experience, detailed reviews",Yes,https://searchengineland.com/google-releases-november-2023-reviews-update-434262,"This was the final standalone reviews update; Google announced the reviews system would be incorporated into core updates going forward (https://searchengineland.com/google-releases-november-2023-reviews-update-434262)||The rollout took 29 days (Nov 8 Đ Dec 7), overlapping entirely with the November 2023 Core Update, making it difficult to isolate which update caused specific ranking changes (https://searchengineland.com/google-algorithm-updates-2023-recap-435846)||Sites reliant on review traffic saw continued volatility, with gains or losses depending on alignment with Google's evolving experience signals (https://searchengineland.com/google-algorithm-updates-2023-recap-435846)",4Đ5 weeks,,,
11/2/23,November 2023 Core Update,Core Update,Year-end core update with focus on helpful content,Site-wide ranking changes,"Content helpfulness, E-E-A-T, user satisfaction",Yes,https://searchengineland.com/google-november-2023-core-update-released-434123,"The longest documented core update rollout at 26 days (Nov 2Đ28), ten days longer than the previous record held by the August 2023 core update (https://searchengineland.com/google-november-2023-core-update-rollout-is-now-complete-434529)||More volatile than the October 2023 core update; SimilarWeb's SERP Seismometer peaked at 71 out of 100 on November 7th (https://searchengineland.com/data-providers-google-november-2023-core-update-was-more-volatile-than-the-october-2023-core-update-435494)||12.75% of top 10 results were pages that previously ranked beyond position 20, indicating significant ranking reshuffling (https://www.semrush.com/blog/the-impact-of-the-november-core-update/)||eCommerce was the hardest-hit category with an average decline of nearly -24% across 32 tracked domains (https://www.amsive.com/insights/seo/seo-in-2023-winners-losers-and-overall-trends/)",3Đ4 weeks,,,
10/5/23,October 2023 Core Update,Core Update,Broad core update with SERP volatility,Site-wide ranking changes,"Content quality, relevance, technical SEO",Yes,https://searchengineland.com/google-releases-october-2023-broad-core-update-432935,"Rolled out in 14 days (Oct 5Đ19), overlapping with the October 2023 Spam Update, making impact attribution difficult (https://searchengineland.com/google-october-2023-core-update-rollout-is-now-complete-433191)||Less impactful overall than the August 2023 update; the average position change was about 2.5 positions compared to 3 positions in August (https://searchengineland.com/data-providers-on-the-google-october-2023-core-and-spam-update-433697)||Volatility was felt broadly but was hard to measure cleanly because of the simultaneous spam update rollout (https://searchengineland.com/data-providers-on-the-google-october-2023-core-and-spam-update-433697)",2Đ3 weeks,,,
10/4/23,October 2023 Spam Update,Spam Update,Targeting multiple spam tactics including cloaking,Penalties for spam tactics,"Cloaking, link spam, content spam",Yes,https://developers.google.com/search/blog/2023/10/october-2023-spam-update,"Primarily targeted cloaking, hacked sites, auto-generated content, and scraped spam, with expanded coverage in Turkish, Vietnamese, Indonesian, Hindi, and Chinese (https://www.seroundtable.com/google-releases-october-2023-spam-update-36163.html)||Spam sites were visibly hit around October 9; well-maintained sites were largely unaffected (https://searchengineland.com/google-october-2023-spam-update-done-rolling-out-433189)||The overlap with the core update made it hard to isolate spam update impact, but clear spam demotions were observed in non-English markets (https://www.searchenginejournal.com/google-rolls-out-october-2023-spam-update/497794/)",2Đ3 weeks,,,
9/14/23,September 2023 Helpful Content Update,Helpful Content Update (HCU),Major HCU iteration with stronger classifier,Site-wide content evaluation,"User-first content, content pruning, topical authority",Yes,https://searchengineland.com/google-september-2023-helpful-content-system-update-rolling-out-431978,"This was the most devastating algorithm update for independent publishers in recent memory; educational sites, review sites, content blogs, and gaming sites saw 50Đ90%+ traffic drops with virtually no recovery path (https://searchengineland.com/impact-of-the-google-september-2023-helpful-content-was-big-for-the-seo-industry-432751)||Travel sites were among the hardest hit; sites with 90%+ visibility drops frequently had high AI-generated content scores (some as high as 91%) (https://www.amsive.com/insights/seo/googles-helpful-content-update-ranking-system-what-happened-and-what-changed-in-2024/)||As of March 2024, there were no known significant recoveries; Glenn Gabe tracked 400+ affected sites and only 22% saw even a 20% improvement by August 2024, with full recovery being an anomaly (https://www.seroundtable.com/google-helpful-content-update-recovery-data-38358.html)||The classifier operated at the site level, not the page level, meaning a single section of unhelpful content could suppress the entire domain's rankings (https://searchengineland.com/google-september-2023-helpful-content-system-update-rolling-out-431978)||Common traits of affected sites: excessive ads disrupting user experience, excessive affiliate links without substantial content, insufficient E-E-A-T signals, and attempts to cover every topic within a niche without real expertise (https://searchengineland.com/google-helpful-content-updates-survive-thrive-432843)||Recovery required sweeping content strategy changes rather than quick technical fixes; many site owners were advised to prune low-quality content aggressively (https://searchengineland.com/google-helpful-content-updates-survive-thrive-432843)",MonthsĐyears; many sites never fully recovered,,,
