date,update_name,update_type,description,typical_impact,affected_factors,confirmed,reference_url,insights,recovery_time,rep_quote,rep_name,citation_url
8/22/23,August 2023 Core Update,Core Update,Late summer core update with ranking volatility,Site-wide ranking changes,"Content quality, E-E-A-T, page experience",Yes,https://searchengineland.com/google-releases-august-2023-broad-core-update-431043,"Reddit was the dominant winner with +183 visibility points (+64.68%); UGC sites as a category saw the greatest visibility increase despite only four sites qualifying (https://www.amsive.com/insights/seo/google-august-2023-core-update-winners-losers-analysis/)||WebMD was the biggest health winner (+42 visibility points, +20%); NIH and government health sites also gained substantially (https://www.amsive.com/insights/seo/google-august-2023-core-update-winners-losers-analysis/)||Major news publishers including the New York Times, Washington Post, and the Guardian saw declines despite high E-E-A-T signals (https://www.amsive.com/insights/seo/google-august-2023-core-update-winners-losers-analysis/)||Music, lyrics, and entertainment sites that gained in March 2023 had those gains reversed in August (https://searchengineland.com/how-the-august-2023-google-core-update-compared-to-march-2023-core-updates-431851)||Universities and education sites saw broad increases; official government sites from the US and abroad gained massively (https://www.amsive.com/insights/seo/google-august-2023-core-update-winners-losers-analysis/)",2Đ3 weeks,,,
4/12/23,April 2023 Reviews Update,Reviews Update,Product review update expanded to all review types,Review page rankings,"Review depth, evidence, comparisons",Yes,https://searchengineland.com/google-releases-april-2023-reviews-update-395561,"First reviews update to target all review types, not just product reviews: services, businesses, destinations, and media reviews were now evaluated (https://searchengineland.com/google-releases-april-2023-reviews-update-395561)||More volatile than the February 2023 update: 72% of rankings were affected vs. 49% in February, according to Semrush and Rank Ranger (https://searchengineland.com/googles-april-2023-reviews-update-was-more-volatile-than-the-previous-product-reviews-update-data-providers-say-398825)||The update leaned heavily on signals of experience; Google documentation encouraged publishers to demonstrate evidence that products were handled, tested, used, and measured (https://www.amsive.com/insights/seo/googles-newest-reviews-update-elevates-real-life-experience/)||Rollout took 13 days (Apr 12Đ25) (https://searchengineland.com/google-april-2023-reviews-update-is-finished-rolling-out-395916)",2Đ3 weeks,,,
3/15/23,March 2023 Core Update,Core Update,Spring core update with broad impact,Site-wide ranking changes,"Content quality, authority, user signals",Yes,https://searchengineland.com/google-releases-march-2023-broad-core-update-394316,"eCommerce and shopping sites were the biggest winning category; direct hotel brand sites like IHG, Hilton, Marriott, and Four Seasons gained at the expense of travel affiliates (https://www.amsive.com/insights/seo/googles-march-2023-core-update-winners-losers-analysis/)||8.7% of top 10 results were pages that previously ranked beyond position 20, indicating significant new entries into top rankings (https://searchengineland.com/how-the-march-2023-google-core-update-compared-to-previous-core-updates-394995)||Google's newly added 'Experience' signal (E-E-A-T, announced December 2022) appeared to play a major role, with sites showing clear evidence of experience in writing style and named authors gaining visibility (https://www.amsive.com/insights/seo/googles-march-2023-core-update-winners-losers-analysis/)||Amazon lost 13.84% visibility; Zara dropped 24% and Expedia UK dropped 20.60% (https://www.amsive.com/insights/seo/googles-march-2023-core-update-winners-losers-analysis/)||Rollout lasted 13 days and 7 hours; the update was considered big with significant volatility across many verticals (https://searchengineland.com/google-march-2023-broad-core-update-done-rolling-out-394724)",2Đ3 weeks,,,
2/21/23,February 2023 Product Reviews Update,Reviews Update,Final standalone product reviews update before system was folded into core updates,Product review rankings,"Review quality, first-hand experience, detailed analysis",Yes,https://searchengineland.com/google-releases-february-2023-product-reviews-update-393426,"This was the last product-reviews-only update; subsequent reviews updates expanded to all review types (https://searchengineland.com/google-algorithm-updates-2023-recap-435846)||49% of rankings were affected, moderate compared to the 72% affected by the April 2023 reviews update that followed (https://searchengineland.com/googles-april-2023-reviews-update-was-more-volatile-than-the-previous-product-reviews-update-data-providers-say-398825)||Sites with first-hand product experience and detailed analysis continued to be rewarded over thin affiliate content (https://searchengineland.com/google-releases-february-2023-product-reviews-update-393426)",2Đ3 weeks,,,
12/14/22,December 2022 Link Spam Update,Spam Update,SpamBrain AI targeting unnatural links,Link-based penalties,"Link schemes, paid links, PBNs",Yes,https://developers.google.com/search/blog/2022/12/december-22-link-spam-update,"First time Google used SpamBrain AI to both detect sites buying links and identify sites created specifically for the purpose of passing outgoing links (https://searchengineland.com/google-releases-december-2022-link-spam-update-390336)||The update neutralized unnatural links rather than penalizing sites directly, removing any ranking signals previously passed through those links (https://searchengineland.com/google-december-2022-link-spam-update-done-rolling-out-390572)||The rollout lasted nearly a month (Dec 14 Đ Jan 12, 2023); sites that relied on link building schemes saw significant impact (https://www.seroundtable.com/google-december-2022-link-spam-update-impact-34593.html)",4Đ5 weeks,,,
12/5/22,December 2022 Helpful Content Update,Helpful Content Update (HCU),Expansion of helpful content system,Site-wide content evaluation,"Content helpfulness, search-focused content, user value",Yes,https://searchengineland.com/google-helpful-content-system-update-rolling-out-now-390047,"Less impactful than the first helpful content update; the rollout did not feel widespread compared to core updates or product review updates (https://searchengineland.com/ranking-data-during-the-december-2022-google-helpful-content-update-and-link-spam-update-390620)||Coincided with Google changing E-A-T to E-E-A-T, adding 'Experience' as a new quality signal in the Search Quality Rater Guidelines (https://searchengineland.com/google-algorithm-updates-2022-in-review-core-updates-product-reviews-helpful-content-updates-spam-updates-and-beyond-390573)||The rollout lasted 38 days (Dec 5 Đ Jan 12, 2023), the longest of any HCU iteration (https://searchengineland.com/googles-december-2022-helpful-content-and-link-spam-update-still-rolling-out-391120)||Sites that had avoided impact from the August 2022 HCU began feeling effects in December, suggesting the classifier was broadened (https://www.amsive.com/insights/seo/how-googles-latest-helpful-content-system-update-is-impacting-serps/)",5Đ6 weeks,,,
10/19/22,October 2022 Spam Update,Spam Update,Broad spam update using SpamBrain,Penalties for spam tactics,"Multiple spam types, thin content, hidden text",Yes,https://searchengineland.com/google-releases-october-2022-spam-update-388880,A broad SpamBrain-powered update targeting multiple spam types including thin content and hidden text (https://searchengineland.com/google-releases-october-2022-spam-update-388880)||The update was global and impacted search results in all languages (https://searchengineland.com/google-releases-october-2022-spam-update-388880)||Rolled out quickly; sites engaging in clear spam practices saw immediate visibility drops (https://searchengineland.com/google-releases-october-2022-spam-update-388880),None found,,,
9/20/22,September 2022 Product Reviews Update,Reviews Update,Third product reviews update refining how Google evaluates review content,Product review rankings,"Review depth, original research, quantitative measurements",Yes,https://searchengineland.com/google-releases-september-2022-product-reviews-update-387293,"Rolled out concurrently with the September 2022 Core Update and shortly after the Helpful Content Update, making it the third major update in rapid succession (https://www.amsive.com/insights/seo/winners-losers-of-the-september-2022-core-update-product-reviews-update/)||Sites were rewarded for quantitative measurements, original research, and visual proof of product experience (https://searchengineland.com/google-releases-september-2022-product-reviews-update-387293)||The stacking of three updates in AugustĐSeptember 2022 made it nearly impossible to isolate individual update effects (https://www.amsive.com/insights/seo/winners-losers-of-the-september-2022-core-update-product-reviews-update/)",None found,,,
9/12/22,September 2022 Core Update,Core Update,Second September update with significant impact,Site-wide ranking changes,"Content quality, E-A-T, relevance",Yes,https://searchengineland.com/google-releases-september-2022-broad-core-update-387857,"Significantly weaker overall than the May 2022 core update; it hit fast but was less impactful (https://searchengineland.com/googles-september-2022-core-update-hit-fast-but-was-less-significant-than-previous-updates-388088)||Wiktionary saw a significant visibility boost while yourdictionary.com and Merriam-Webster were among the biggest losers (https://www.amsive.com/insights/seo/winners-losers-of-the-september-2022-core-update-product-reviews-update/)||Amazon was the biggest eCommerce winner, but other giants like Walmart, Target, and eBay that gained in previous updates saw declines (https://www.amsive.com/insights/seo/winners-losers-of-the-september-2022-core-update-product-reviews-update/)",2Đ3 weeks,,,
8/25/22,August 2022 Helpful Content Update,Helpful Content Update (HCU),First helpful content update targeting search-first content,Site-wide content evaluation,"Search-first content, thin content, content farms",Yes,https://developers.google.com/search/blog/2022/08/helpful-content-update,"The first-ever Helpful Content Update; it evaluated entire websites rather than individual pages, meaning unhelpful content in one section could suppress the whole domain (https://developers.google.com/search/blog/2022/08/helpful-content-update)||Initial impact was muted and disappointed SEOs who expected a massive shakeup; the real effects appeared more gradually over the following months, especially after the December 2022 iteration (https://www.amsive.com/insights/seo/how-googles-latest-helpful-content-system-update-is-impacting-serps/)||Travel sites with thin, generic content were among the earliest and most visible casualties, particularly those creating mass pages about cities using aggregated information without original insights (https://www.amsive.com/insights/seo/googles-helpful-content-update-to-devalue-search-engine-first-content-and-elevate-authentic-expert-voices-in-search/)||Sites with thousands of articles covering every topic in their niche without real experience, expertise, authority, or trust were most affected (https://www.amsive.com/insights/seo/how-googles-latest-helpful-content-system-update-is-impacting-serps/)||Rollout lasted 15 days (Aug 25 Đ Sep 9); English-language content was targeted first, with other languages added in later iterations (https://www.semrush.com/blog/helpful-content/)",Weeks for rollout; monthsĐyears for impacted sites,,,
7/27/22,July 2022 Product Reviews Update,Reviews Update,Second product reviews update of 2022 with expanded evaluation criteria,Product review rankings,"Evidence of experience, visual proof, expert analysis",Yes,https://searchengineland.com/google-releases-july-2022-product-reviews-update-386763,"Expanded signals for visual proof of product experience: photos, videos, and screenshots showing actual product testing were rewarded (https://searchengineland.com/google-releases-july-2022-product-reviews-update-386763)||Expert analysis and first-hand experience became more heavily weighted compared to rehashed manufacturer specifications (https://www.amsive.com/insights/seo/googles-2021-2022-product-reviews-updates-what-happened/)||This was the fourth product reviews update overall and the second of 2022, continuing a pattern of rapid iteration on review quality signals (https://searchengineland.com/google-releases-july-2022-product-reviews-update-386763)",None found,,,
5/25/22,May 2022 Core Update,Core Update,Broad core update with E-A-T focus,Site-wide ranking changes,"E-A-T, content quality, user experience",Yes,https://developers.google.com/search/blog/2022/05/may-2022-core-update,"A significant and fast-hitting update; data providers agreed it was one of the bigger core updates in 2022 (https://searchengineland.com/googles-may-2022-core-update-impact-was-mixed-but-it-touched-down-fast-and-seemed-very-large-385479)||Health, medical, nutrition, and wellness sites previously hit by core updates saw some recoveries, including Examine.com, draxe.com, dietdoctor.com, psychcentral.com, and bodybuilding.com (https://www.amsive.com/insights/seo/google-may-2022-core-update-winners-losers-analysis/)||The update touched down fast but impact was mixed across sectors, with some categories seeing big wins and others barely moving (https://searchengineland.com/googles-may-2022-core-update-impact-was-mixed-but-it-touched-down-fast-and-seemed-very-large-385479)",2Đ3 weeks,,,
3/23/22,March 2022 Product Reviews Update,Reviews Update,Second product reviews update strengthening original content signals,Product review rankings,"Original content, in-depth analysis, product expertise",Yes,https://developers.google.com/search/blog/2022/03/product-review-ranking-one-year-on,"Introduced new ranking criteria including evidence of products being physically tested, unique quantitative measurements, and pros/cons lists with detailed justification (https://searchengineland.com/google-releases-march-2022-product-reviews-update-with-additional-ranking-criteria-382995)||Google explicitly documented new best practices for review content, including demonstrating what a product is physically like and what differentiates it from competitors (https://developers.google.com/search/blog/2022/03/product-review-ranking-one-year-on)||One year after the first product reviews update, Google continued to refine signals targeting thin affiliate content that lacked genuine product experience (https://developers.google.com/search/blog/2022/03/product-review-ranking-one-year-on)",None found,,,
12/1/21,December 2021 Product Reviews Update,Reviews Update,Second product reviews update expanding signals for high-quality review content,Product review rankings,"Original research, expert analysis, product comparison depth",Yes,https://developers.google.com/search/blog/2021/12/product-reviews-update-and-your-site,"Bigger and more volatile than the April 2021 product reviews update; the update remained volatile throughout its entire rollout (https://searchengineland.com/googles-december-2021-product-reviews-update-was-bigger-than-the-april-product-reviews-update-say-data-providers-377056)||The categories most affected were finance, law and government, jobs and education, autos and vehicles, and health (https://www.amsive.com/insights/seo/googles-2021-2022-product-reviews-updates-what-happened/)||Many keywords for which sites lost page 1 rankings did not include the word 'best' and were simply transactional head terms without modifiers (https://www.searchenginejournal.com/google-product-reviews-winners-losers/403301/)",None found,,,
11/17/21,November 2021 Core Update,Core Update,Late year core update with broad impact,Site-wide ranking changes,"Content quality, authority, relevance",Yes,https://searchengineland.com/google-november-2021-core-update-rolling-out-today-376124,"The health industry was hit hardest by this update, more than any other vertical (https://searchengineland.com/google-algorithm-updates-2021-in-review-core-updates-product-reviews-page-experience-and-beyond-378017)||Hit almost every vertical harder than the previous July 2021 core update (https://searchengineland.com/google-algorithm-updates-2021-in-review-core-updates-product-reviews-page-experience-and-beyond-378017)||Rollout lasted 13 days (Nov 17Đ30) (https://searchengineland.com/google-algorithm-updates-2021-in-review-core-updates-product-reviews-page-experience-and-beyond-378017)",2Đ3 weeks,,,
11/3/21,November 2021 Spam Update,Spam Update,Spam update targeting various webspam tactics across multiple languages,Penalties for spam tactics,"Link spam, content spam, multiple languages",Yes,https://searchengineland.com/google-releases-november-2021-spam-update-375776,"Rolled out in 8 days (Nov 3Đ11), making it one of the faster spam updates (https://searchengineland.com/google-november-spam-update-is-fully-rolled-out-375966)||Targeted spam across multiple languages, not just English (https://searchengineland.com/google-releases-november-2021-spam-update-375776)||The update appeared relatively contained, primarily affecting sites engaging in clear spam practices (https://www.seroundtable.com/google-november-2021-spam-update-32365.html)",1Đ2 weeks,,,
7/26/21,July 2021 Link Spam Update,Spam Update,Dedicated link spam update using SpamBrain to neutralize unnatural links,Link-based penalties,"Link schemes, paid links, link spam",Yes,https://developers.google.com/search/blog/2021/07/link-tagging-and-link-spam-update,"Introduced SpamBrain for link spam detection; the AI system could identify both sites buying links and sites created specifically to sell links (https://developers.google.com/search/blog/2021/07/link-tagging-and-link-spam-update)||Took about four weeks to fully roll out (Jul 26 Đ Aug 24), double the expected two-week timeframe (https://searchengineland.com/google-algorithm-updates-2021-in-review-core-updates-product-reviews-page-experience-and-beyond-378017)||Unnatural links were neutralized (their ranking signals removed) rather than sites being directly penalized (https://developers.google.com/search/blog/2021/07/link-tagging-and-link-spam-update)",4 weeks,,,
7/1/21,July 2021 Core Update,Core Update,Two-part summer core update,Site-wide ranking changes,"Content quality, E-A-T, user signals",Yes,https://searchengineland.com/google-july-2021-core-update-rolling-out-now-350176,"Rolled out quickly in 11 days (Jul 1Đ12); only 15 of the top 200 most impacted domains overlapped with the June 2021 core update, suggesting different algorithmic signals (https://www.amsive.com/insights/seo/google-july-2021-core-update-winners-losers-analysis/)||'Alternative and Natural Medicine' sites were among the biggest percentage losers, a topic area frequently discussed in relation to E-A-T standards (https://www.amsive.com/insights/seo/google-july-2021-core-update-winners-losers-analysis/)||This was the second part of a two-phase summer core update series (https://searchengineland.com/googles-july-2021-core-update-rolled-out-quickly-here-is-what-the-data-providers-saw-350243)",2 weeks,,,
6/23/21,June 2021 Spam Update,Spam Update,First of two consecutive spam updates targeting webspam in search results,Penalties for spam tactics,"Content spam, link spam, various spam techniques",Yes,https://searchengineland.com/google-search-releases-spam-update-349848,"First of two consecutive spam updates released within days of each other (June 23 and June 28) (https://searchengineland.com/google-search-releases-spam-update-349848)||The twin spam updates occurred during a very active period that also included the June Core Update and the Page Experience Update (https://searchengineland.com/google-algorithm-updates-2021-in-review-core-updates-product-reviews-page-experience-and-beyond-378017)||Sites engaging in various spam techniques saw penalties, but the overall impact was overshadowed by the concurrent core and page experience updates (https://searchengineland.com/google-search-releases-spam-update-349848)",None found,,,
6/15/21,June 2021 Page Experience Update,Page Experience,Core Web Vitals becomes ranking factor,Page-level ranking changes,"LCP, FID/INP, CLS, mobile friendliness, HTTPS",Yes,https://developers.google.com/search/blog/2021/04/more-details-page-experience,"Core Web Vitals (LCP, FID, CLS) became official ranking signals, but Google emphasized this was a lightweight factor compared to content relevance (https://searchengineland.com/google-page-experience-update-now-slowly-rolling-out-349649)||The full rollout did not complete until end of August 2021, taking about 2.5 months from mid-June (https://searchengineland.com/page-experience-seo-448564)||Google explicitly stated sites should not expect drastic ranking changes from this update alone; page experience is one of many factors (https://searchengineland.com/google-page-experience-update-rolls-out-just-as-core-update-finishes-wednesdays-daily-brief-349658)||The update launched just as the June 2021 Core Update finished rolling out, making it difficult to isolate page experience effects (https://searchengineland.com/google-page-experience-update-rolls-out-just-as-core-update-finishes-wednesdays-daily-brief-349658)",Gradual rollout over 2Đ3 months,,,
6/2/21,June 2021 Core Update,Core Update,First part of two-part summer core update with broad ranking impact,Site-wide ranking changes,"Content quality, E-A-T, relevance",Yes,https://searchengineland.com/google-june-2021-core-update-rolling-out-349121,"First part of a two-phase core update; Google pre-announced a second part would follow in July (https://searchengineland.com/google-june-2021-core-update-rolling-out-349121)||Top losing domains included HuffPost, Lifehacker, Vanity Fair, and moneyunder30.com; winners included IMDB, Cambridge.org, and Amazon (https://www.amsive.com/insights/seo/winners-and-losers-of-googles-june-2021-core-update/)||Health, autos, pets & animals, science, and travel were the most affected categories (https://www.amsive.com/insights/seo/winners-and-losers-of-googles-june-2021-core-update/)||The rollout was slow, taking about 10 days to complete (Jun 2Đ12) (https://searchengineland.com/googles-june-2021-core-update-was-slow-to-roll-out-here-is-what-the-data-providers-saw-349349)",2 weeks,,,
4/8/21,April 2021 Product Reviews Update,Reviews Update,First dedicated product review update,Product review rankings,"In-depth analysis, expert insights, original content",Yes,https://developers.google.com/search/blog/2021/04/product-reviews-update,"The first-ever Product Reviews Update, designed to reward reviews that share 'in-depth research rather than thin content that simply summarizes a bunch of products' (https://developers.google.com/search/blog/2021/04/product-reviews-update)||Impact was significant for affected sites but not as broad as a core update; affiliate and review sites that relied on manufacturer specs without original testing were hit hardest (https://searchengineland.com/google-product-reviews-algorithm-update-was-big-but-not-like-a-core-update-say-data-providers-347888)||Google laid out new expectations: show evidence of physical product testing, provide quantitative measurements, and explain what makes a product different from competitors (https://developers.google.com/search/blog/2021/04/product-reviews-update)||Rollout took approximately two weeks (Apr 8Đ22) (https://searchengineland.com/google-product-reviews-algorithm-update-was-big-but-not-like-a-core-update-say-data-providers-347888)",2 weeks,,,
12/3/20,December 2020 Core Update,Core Update,Year-end broad algorithm update,Site-wide ranking changes,"Content quality, E-A-T, user experience",Yes,https://searchengineland.com/google-december-2020-core-update-rolling-out-344333,"Possibly even bigger than the May 2020 core update, which was already considered an 'absolute monster'; this was the largest update of the year (https://searchengineland.com/googles-december-2020-core-update-was-big-even-bigger-than-may-2020-says-data-providers-344429)||Clear ranking shifts in E-A-T-sensitive areas: music, health, finance, news, and eCommerce all showed major movement (https://searchengineland.com/some-early-observations-on-the-google-december-core-update-345064)||Came after a seven-month gap since the May 2020 update, the longest stretch without a confirmed core update at that time (https://searchengineland.com/google-algorithm-updates-2020-in-review-core-updates-passage-indexing-and-page-experience-345070)||Amsive tracked over 1,000 winners and losers across multiple categories (https://www.amsive.com/insights/seo/1000-winners-and-losers-of-the-december-2020-google-core-algorithm-update/)",2Đ4 weeks,,,
5/4/20,May 2020 Core Update,Core Update,Major core update during pandemic,Site-wide ranking changes,"Content quality, YMYL content, authority",Yes,https://searchengineland.com/google-may-2020-core-update-rolling-out-today-334128,"Described as an 'absolute monster' and bigger than the January 2020 update; it rolled out over two weeks (May 4Đ18) (https://searchengineland.com/googles-may-2020-core-update-was-big-and-broad-search-data-tools-show-334393)||Travel, real estate, health, pets & animals, and people & society were the most impacted industries (https://searchengineland.com/googles-may-2020-core-update-was-big-and-broad-search-data-tools-show-334393)||Many believed the update targeted health misinformation during COVID; YMYL health content with strong E-A-T saw gains while lower-authority health sites declined (https://www.searchenginejournal.com/google-update-analysis/367604/)||Notable losers included LinkedIn, NY Post, Eventbrite, and AllMusic; winners included local directory sites and press release platforms (https://www.seroundtable.com/impacted-google-may-2020-core-update-29410.html)||The COVID-19 pandemic context amplified the update's focus on authoritative health information; the Amsive analysis showed Google prioritizing verified health sources (https://www.amsive.com/insights/seo/impact-of-the-coronavirus-covid-19-on-google-organic-search-visibility/)",2Đ4 weeks,,,
1/13/20,January 2020 Core Update,Core Update,First core update of 2020 with broad ranking impact across many verticals,Site-wide ranking changes,"Content quality, E-A-T, relevance",Yes,https://searchengineland.com/google-january-2020-core-update-begins-rolling-out-327501,"A big update impacting a large number of sites globally; all data providers agreed on its significance (https://searchengineland.com/the-latest-data-on-the-january-2020-google-core-update-327683)||Most volatile categories included sports, news, online communities, games, arts & entertainment, and finance (https://searchengineland.com/the-latest-data-on-the-january-2020-google-core-update-327683)||The update was global, not specific to any region, language, or category of websites (https://searchengineland.com/the-latest-data-on-the-january-2020-google-core-update-327683)||Most of the rollout completed within three days (Jan 13Đ16) (https://searchengineland.com/the-latest-data-on-the-january-2020-google-core-update-327683)",1Đ2 weeks,It's not something that requires a site to kind of wait for the next update to have a chance to be seen differently. They can continue working on things and things can improve over time.,John Mueller,https://searchengineland.com/google-says-you-can-recover-from-core-updates-without-a-new-core-update-340396